City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1477,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
1478,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1479,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1480,Qaanaaq,GL,2022-07-02 22:41:25,77.484,-69.3632,38.23,95,100,5.14
1481,Lindi,TZ,2022-07-02 22:45:45,-10.0,39.7167,69.55,84,76,6.17
1482,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1483,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1484,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1485,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1486,La Peca,PE,2022-07-02 22:45:46,-5.6111,-78.435,72.25,76,20,4.14
1487,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1488,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1489,Ambilobe,MG,2022-07-02 22:43:30,-13.2,49.05,65.26,74,62,3.83
1490,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1491,Ilulissat,GL,2022-07-02 22:41:39,69.2167,-51.1,42.82,87,40,6.91
1492,Geraldton,AU,2022-07-02 22:42:13,-28.7667,114.6,39.61,87,0,9.22
1493,Faanui,PF,2022-07-02 22:43:31,-16.4833,-151.75,79.25,65,11,16.78
1494,Rocha,UY,2022-07-02 22:41:25,-34.4833,-54.3333,41.88,93,0,6.11
1495,Sao Joao Da Barra,BR,2022-07-02 22:38:08,-21.6403,-41.0511,72.1,78,0,19.17
1496,Kropotkin,RU,2022-07-02 22:45:47,45.4375,40.5756,58.93,62,0,4.65
1497,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1498,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1499,Skjervoy,NO,2022-07-02 22:45:47,70.0311,20.9714,75.2,77,8,11.32
1500,The Valley,AI,2022-07-02 22:45:48,18.217,-63.0578,81.1,83,40,17.27
1501,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1502,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1503,Ponta Do Sol,PT,2022-07-02 22:41:30,32.6667,-17.1,70.43,81,53,2.33
1504,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1505,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1506,Luderitz,NA,2022-07-02 22:40:56,-26.6481,15.1594,58.01,81,0,6.22
1507,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1508,Chuy,UY,2022-07-02 22:42:13,-33.6971,-53.4616,47.91,82,5,6.53
1509,Bengkulu,ID,2022-07-02 22:40:46,-3.8004,102.2655,74.25,86,46,3.53
1510,Siguiri,GN,2022-07-02 22:45:49,11.6667,-9.5,75.65,82,90,2.37
1511,Tura,IN,2022-07-02 22:43:21,25.5198,90.2201,74.1,94,81,4.9
1512,Kodiak,US,2022-07-02 22:41:16,57.79,-152.4072,54.91,88,100,18.41
1513,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1514,Selenginsk,RU,2022-07-02 22:45:49,52.0064,106.8647,66.61,97,100,10.33
1515,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1516,Pentecoste,BR,2022-07-02 22:45:50,-3.7928,-39.2703,73.81,90,81,4.68
1517,Mirnyy,RU,2022-07-02 22:45:50,62.5353,113.9611,69.24,77,100,1.99
1518,Xiaoweizhai,CN,2022-07-02 22:45:50,26.1903,107.5125,71.24,93,86,6.98
1519,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1520,Hukuntsi,BW,2022-07-02 22:45:51,-24.0,21.75,55.9,60,13,11.21
1521,San Felipe,VE,2022-07-02 22:45:51,10.3399,-68.7425,77.63,81,84,2.24
1522,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
1523,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1524,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1525,Torbay,CA,2022-07-02 22:42:34,47.6666,-52.7314,70.57,57,75,17.27
1526,Alekseyevka,RU,2022-07-02 22:45:52,50.6309,38.6903,54.7,83,1,7.49
1527,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1528,Quchan,IR,2022-07-02 22:45:52,37.106,58.5095,71.51,50,0,9.51
1529,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1530,Garissa,KE,2022-07-02 22:45:53,-0.4536,39.6401,72.59,71,78,21.68
1531,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1532,Koslan,RU,2022-07-02 22:45:53,63.4564,48.8989,47.75,94,71,2.53
1533,Ahipara,NZ,2022-07-02 22:45:54,-35.1667,173.1667,57.58,59,24,1.32
1534,Pacifica,US,2022-07-02 22:40:00,37.6138,-122.4869,71.49,89,100,20.71
1535,Urdoma,RU,2022-07-02 22:45:54,61.7533,48.5442,53.69,81,62,3.67
1536,Ouadda,CF,2022-07-02 22:45:54,8.0777,22.4007,67.26,97,100,1.21
1537,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1538,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1539,Asfi,MA,2022-07-02 22:42:30,32.2994,-9.2372,68.31,77,76,7.09
1540,Provideniya,RU,2022-07-02 22:42:07,64.3833,-173.3,51.64,69,96,6.11
1541,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1542,Ahipara,NZ,2022-07-02 22:45:54,-35.1667,173.1667,57.58,59,24,1.32
1543,Port Hawkesbury,CA,2022-07-02 22:45:56,45.6169,-61.3485,68.92,91,100,12.66
1544,Sitka,US,2022-07-02 22:40:55,57.0531,-135.33,62.49,72,75,9.22
1545,Touros,BR,2022-07-02 22:37:29,-5.1989,-35.4608,75.79,89,67,14.25
1546,Diamantino,BR,2022-07-02 22:45:57,-14.4086,-56.4461,77.58,40,24,3.22
1547,Maceio,BR,2022-07-02 22:45:28,-9.6658,-35.7353,76.44,78,75,5.75
1548,Vaini,TO,2022-07-02 22:40:44,-21.2,-175.2,75.36,78,75,8.05
1549,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1550,Esperance,AU,2022-07-02 22:40:36,-33.8667,121.9,48.6,77,0,10.29
1551,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1552,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1553,Te Anau,NZ,2022-07-02 22:42:55,-45.4167,167.7167,47.25,88,64,6.26
1554,Gravdal,NO,2022-07-02 22:45:58,68.1214,13.5031,55.24,95,59,16.71
1555,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1556,North Platte,US,2022-07-02 22:42:05,41.1239,-100.7654,85.89,45,0,5.75
1557,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1558,Khatanga,RU,2022-07-02 22:41:45,71.9667,102.5,49.89,72,99,11.88
1559,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1560,Jizan,SA,2022-07-02 22:41:53,17.3333,42.6667,92.34,52,91,7.02
1561,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1562,Lompoc,US,2022-07-02 22:42:08,34.6391,-120.4579,76.69,73,0,25.99
1563,Pecos,US,2022-07-02 22:42:04,31.4229,-103.4932,101.23,26,40,17.27
1564,Khatanga,RU,2022-07-02 22:41:45,71.9667,102.5,49.89,72,99,11.88
1565,Arteaga,MX,2022-07-02 22:42:24,18.4667,-102.4167,75.38,80,99,4.94
1566,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1567,Jonesboro,US,2022-07-02 22:44:13,35.8423,-90.7043,93.02,49,40,8.05
1568,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1569,Hosanagara,IN,2022-07-02 22:45:59,13.9167,75.0667,70.21,95,100,5.48
1570,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1571,Viedma,AR,2022-07-02 22:42:44,-40.8135,-62.9967,44.17,42,4,11.1
1572,Upernavik,GL,2022-07-02 22:41:43,72.7868,-56.1549,40.33,82,67,3.71
1573,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1574,Mirabad,AF,2022-07-02 22:46:00,30.4362,61.8383,92.52,13,0,13.65
1575,Camana,PE,2022-07-02 22:46:01,-16.6228,-72.7111,61.03,83,85,7.58
1576,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1577,Cabo San Lucas,MX,2022-07-02 22:40:46,22.8909,-109.9124,94.6,58,1,11.32
1578,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1579,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1580,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
1581,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1582,Kaunas,LT,2022-07-02 22:43:39,54.9,23.9,62.87,88,100,3.44
1583,Dingle,PH,2022-07-02 22:42:01,10.9995,122.6711,79.81,86,95,2.75
1584,Cotui,DO,2022-07-02 22:46:02,19.0527,-70.1494,79.93,88,44,6.96
1585,Lesogorsk,RU,2022-07-02 22:46:02,56.0458,99.5136,55.06,95,51,4.68
1586,Castro,BR,2022-07-02 22:40:38,-24.7911,-50.0119,56.35,83,0,3.98
1587,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
1588,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1589,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1590,Tourlaville,FR,2022-07-02 22:46:03,49.6383,-1.5664,54.82,94,20,9.22
1591,Ludvika,SE,2022-07-02 22:46:04,60.1496,15.1878,58.8,81,1,8.23
1592,Castro,BR,2022-07-02 22:40:38,-24.7911,-50.0119,56.35,83,0,3.98
1593,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1594,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1595,Bethel,US,2022-07-02 22:37:54,41.3712,-73.414,83.62,84,89,3.58
1596,Coihaique,CL,2022-07-02 22:46:05,-45.5752,-72.0662,36.21,87,75,3.44
1597,Assomada,CV,2022-07-02 22:46:05,15.1,-23.6833,69.35,77,48,13.4
1598,Sabang,ID,2022-07-02 22:42:23,5.8933,95.3214,83.41,71,100,20.13
1599,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
1600,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1601,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1602,New Norfolk,AU,2022-07-02 22:40:35,-42.7826,147.0587,41.72,88,36,3.11
1603,Piopio,NZ,2022-07-02 22:46:06,-38.4667,175.0167,56.08,85,44,4.63
1604,Necochea,AR,2022-07-02 22:45:05,-38.5473,-58.7368,42.42,73,4,5.53
1605,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1606,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1607,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1608,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1609,Champerico,GT,2022-07-02 22:46:07,14.3,-91.9167,91.94,74,100,6.73
1610,Airai,TL,2022-07-02 22:41:12,-8.9266,125.4092,60.06,96,97,3.94
1611,Ende,ID,2022-07-02 22:46:08,-8.8432,121.6623,77.22,90,99,4.16
1612,Yumen,CN,2022-07-02 22:45:32,40.2833,97.2,70.65,35,44,6.85
1613,Pacific Grove,US,2022-07-02 22:41:32,36.6177,-121.9166,76.39,77,75,10.0
1614,Asau,RO,2022-07-02 22:40:44,46.4333,26.4,72.95,94,97,3.83
1615,Sakakah,SA,2022-07-02 22:45:43,29.9697,40.2064,87.37,31,0,12.35
1616,Springdale,US,2022-07-02 22:45:07,36.1867,-94.1288,94.03,55,40,8.05
1617,Vao,NC,2022-07-02 22:44:02,-22.6667,167.4833,73.0,79,91,15.14
1618,Lingao,CN,2022-07-02 22:46:09,19.9103,109.6859,79.23,90,100,20.87
1619,Mahebourg,MU,2022-07-02 22:42:34,-20.4081,57.7,71.89,56,40,14.97
1620,Acarau,BR,2022-07-02 22:46:10,-2.8856,-40.12,76.93,86,82,11.77
1621,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
1622,Alyangula,AU,2022-07-02 22:43:26,-13.8483,136.4192,69.78,82,89,19.15
1623,Norman Wells,CA,2022-07-02 22:41:34,65.282,-126.8329,80.64,36,0,18.41
1624,Georgetown,MY,2022-07-02 22:36:03,5.4112,100.3354,83.89,84,20,2.3
1625,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1626,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1627,Butaritari,KI,2022-07-02 22:41:34,3.0707,172.7902,82.74,78,100,18.45
1628,East London,ZA,2022-07-02 22:41:58,-33.0153,27.9116,70.48,40,0,11.59
1629,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1630,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1631,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1632,Albany,US,2022-07-02 22:36:31,42.6001,-73.9662,79.88,62,55,9.55
1633,Punta Arenas,CL,2022-07-02 22:40:50,-53.15,-70.9167,35.71,80,75,6.91
1634,Bredasdorp,ZA,2022-07-02 22:41:08,-34.5322,20.0403,53.69,71,1,11.59
1635,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1636,Zhigansk,RU,2022-07-02 22:40:46,66.7697,123.3711,65.37,56,80,12.08
1637,Kaitangata,NZ,2022-07-02 22:42:35,-46.2817,169.8464,49.33,71,12,9.35
1638,Midrand,ZA,2022-07-02 22:46:12,-25.9636,28.1378,47.34,76,0,1.14
1639,Port-Cartier,CA,2022-07-02 22:46:13,50.0334,-66.8654,61.02,80,56,2.95
1640,Arkadelphia,US,2022-07-02 22:46:13,34.1209,-93.0538,89.46,78,100,4.61
1641,Igrim,RU,2022-07-02 22:46:14,63.1906,64.4162,51.08,82,100,5.57
1642,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1643,Chokurdakh,RU,2022-07-02 22:40:47,70.6333,147.9167,61.7,39,18,7.45
1644,Polunochnoye,RU,2022-07-02 22:46:15,60.8697,60.4153,54.95,81,100,9.13
1645,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1646,Saint George,US,2022-07-02 22:42:35,37.1041,-113.5841,105.64,11,0,18.41
1647,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1648,Nanortalik,GL,2022-07-02 22:44:45,60.1432,-45.2371,45.88,71,51,5.66
1649,Dikson,RU,2022-07-02 22:40:56,73.5069,80.5464,32.72,96,95,12.71
1650,Miyako,JP,2022-07-02 22:46:16,39.6367,141.9525,81.07,62,9,1.05
1651,Sopelana,ES,2022-07-02 22:46:17,43.3789,-2.9831,67.06,84,20,0.0
1652,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1653,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1654,Vinh,VN,2022-07-02 22:46:17,18.6667,105.6667,80.98,76,100,8.12
1655,Peniche,PT,2022-07-02 22:46:18,39.3558,-9.3811,66.29,90,57,7.76
1656,Kingsville,US,2022-07-02 22:42:59,27.5159,-97.8561,97.21,61,0,23.02
1657,Wahiawa,US,2022-07-02 22:46:18,21.5028,-158.0236,82.15,55,40,13.8
1658,Straumen,NO,2022-07-02 22:46:19,63.8709,11.2999,53.6,92,88,4.7
1659,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
1660,Novoseleznevo,RU,2022-07-02 22:45:05,55.6821,69.2056,50.27,94,67,6.26
1661,Barrow,US,2022-07-02 22:40:39,71.2906,-156.7887,46.42,81,0,16.11
1662,Vila,PT,2022-07-02 22:46:20,42.0304,-8.1588,62.71,72,3,5.48
1663,Cidreira,BR,2022-07-02 22:42:01,-30.1811,-50.2056,61.92,94,67,10.18
1664,Saint George,US,2022-07-02 22:42:35,37.1041,-113.5841,105.64,11,0,18.41
1665,Ostersund,SE,2022-07-02 22:46:20,63.1792,14.6357,54.05,82,50,48.0
1666,Pevek,RU,2022-07-02 22:41:02,69.7008,170.3133,32.13,98,100,5.19
1667,Cherskiy,RU,2022-07-02 22:41:15,68.75,161.3,40.06,93,100,13.47
1668,Bereda,ES,2022-07-02 22:42:59,43.2686,-7.5406,62.42,100,100,7.09
1669,Souillac,MU,2022-07-02 22:40:48,-20.5167,57.5167,71.98,56,40,14.97
1670,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1671,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
1672,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1673,Jamestown,US,2022-07-02 22:40:59,42.097,-79.2353,76.59,40,0,8.05
1674,Bengkulu,ID,2022-07-02 22:40:46,-3.8004,102.2655,74.25,86,46,3.53
1675,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
1676,Punta Alta,AR,2022-07-02 22:46:22,-38.8759,-62.0736,45.41,45,0,10.85
1677,Nadvoitsy,RU,2022-07-02 22:46:22,63.8667,34.3167,62.06,76,100,4.59
1678,Pevek,RU,2022-07-02 22:41:02,69.7008,170.3133,32.13,98,100,5.19
1679,Arraial Do Cabo,BR,2022-07-02 22:41:38,-22.9661,-42.0278,71.64,80,0,23.96
1680,Saint-Philippe,RE,2022-07-02 22:41:14,-21.3585,55.7679,67.59,75,83,13.24
1681,Margate,GB,2022-07-02 22:44:05,51.3813,1.3862,60.31,77,14,1.99
1682,Ushuaia,AR,2022-07-02 22:40:41,-54.8,-68.3,40.66,56,75,10.36
1683,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1684,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1685,Brigantine,US,2022-07-02 22:46:24,39.4101,-74.3646,86.2,76,0,12.66
1686,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1687,Westport,US,2022-07-02 22:42:14,41.1415,-73.3579,86.09,83,0,10.36
1688,Axim,GH,2022-07-02 22:44:55,4.8699,-2.2405,75.36,84,62,5.88
1689,Upernavik,GL,2022-07-02 22:41:43,72.7868,-56.1549,40.33,82,67,3.71
1690,Avarua,CK,2022-07-02 22:41:26,-21.2078,-159.775,78.85,61,18,11.5
1691,Castro,BR,2022-07-02 22:40:38,-24.7911,-50.0119,56.35,83,0,3.98
1692,Saskylakh,RU,2022-07-02 22:40:36,71.9167,114.0833,62.06,51,56,10.45
1693,Mahebourg,MU,2022-07-02 22:42:34,-20.4081,57.7,71.89,56,40,14.97
1694,Pangnirtung,CA,2022-07-02 22:45:41,66.1451,-65.7125,43.11,84,96,3.33
1695,Hasaki,JP,2022-07-02 22:41:36,35.7333,140.8333,82.29,83,56,8.48
1696,Stornoway,GB,2022-07-02 22:46:25,58.2093,-6.3865,52.93,93,20,5.75
1697,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1698,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1699,Channel-Port Aux Basques,CA,2022-07-02 22:46:26,47.5702,-59.1367,58.53,98,100,11.52
1700,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1701,Vicuna,CL,2022-07-02 22:46:26,-30.0319,-70.7081,61.77,51,24,1.03
1702,Cape Town,ZA,2022-07-02 22:38:45,-33.9258,18.4232,59.38,82,75,13.8
1703,Viransehir,TR,2022-07-02 22:46:27,37.2353,39.7631,82.81,22,0,21.54
1704,Busselton,AU,2022-07-02 22:40:47,-33.65,115.3333,48.04,76,0,7.49
1705,Pevek,RU,2022-07-02 22:41:02,69.7008,170.3133,32.13,98,100,5.19
1706,Samarai,PG,2022-07-02 22:42:48,-10.6167,150.6667,81.55,82,17,14.72
1707,Thompson,CA,2022-07-02 22:41:21,55.7435,-97.8558,66.36,39,75,5.75
1708,Huarmey,PE,2022-07-02 22:46:28,-10.0681,-78.1522,64.11,81,14,7.29
1709,Praya,CV,2022-07-02 22:46:28,14.9215,-23.5087,73.94,73,75,13.8
1710,Seydi,TM,2022-07-02 22:46:28,39.4816,62.9137,85.03,20,0,12.15
1711,Puerto Ayora,EC,2022-07-02 22:41:33,-0.7393,-90.3518,76.96,87,62,5.01
1712,Hithadhoo,MV,2022-07-02 22:41:12,-0.6,73.0833,83.68,72,100,17.76
1713,Zaysan,KZ,2022-07-02 22:46:29,47.4667,84.8667,58.14,45,14,6.13
1714,Klaksvik,FO,2022-07-02 22:40:38,62.2266,-6.589,49.12,90,100,20.49
1715,Luderitz,NA,2022-07-02 22:40:56,-26.6481,15.1594,58.01,81,0,6.22
1716,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1717,Awjilah,LY,2022-07-02 22:46:30,29.1081,21.2869,82.71,52,7,12.1
1718,Acapulco,MX,2022-07-02 22:43:05,16.8634,-99.8901,87.62,70,40,9.22
1719,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1720,Korem,ET,2022-07-02 22:46:30,12.5058,39.5228,60.89,64,8,8.46
1721,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1722,Pangody,RU,2022-07-02 22:46:31,65.85,74.4859,44.56,82,100,14.54
1723,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1724,Khatanga,RU,2022-07-02 22:41:45,71.9667,102.5,49.89,72,99,11.88
1725,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1726,Karratha,AU,2022-07-02 22:42:15,-20.7377,116.8463,58.42,36,2,19.39
1727,Kieta,PG,2022-07-02 22:44:23,-6.2167,155.6333,83.97,72,38,7.9
1728,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1729,Nagapattinam,IN,2022-07-02 22:40:53,10.7667,79.8333,81.46,76,100,9.8
1730,Kapaa,US,2022-07-02 22:40:34,22.0752,-159.319,84.52,67,40,18.41
1731,Rikitea,PF,2022-07-02 22:40:37,-23.1203,-134.9692,73.45,76,6,20.4
1732,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1733,Bluff,NZ,2022-07-02 22:40:45,-46.6,168.3333,48.79,78,34,24.83
1734,Fort Nelson,CA,2022-07-02 22:45:01,58.8053,-122.7002,76.59,27,20,4.61
1735,Hambantota,LK,2022-07-02 22:44:54,6.1241,81.1185,79.81,80,35,20.76
1736,Schruns,AT,2022-07-02 22:46:33,47.0709,9.9475,57.51,91,50,2.91
1737,Kaitangata,NZ,2022-07-02 22:42:35,-46.2817,169.8464,49.33,71,12,9.35
1738,Tessalit,ML,2022-07-02 22:46:34,20.1986,1.0114,90.1,30,50,3.51
1739,Mount Gambier,AU,2022-07-02 22:42:58,-37.8333,140.7667,49.6,68,100,6.11
1740,Hay River,CA,2022-07-02 22:45:07,60.8156,-115.7999,67.96,59,40,8.05
1741,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1742,Wyndham,US,2022-07-02 22:46:34,37.6985,-77.6125,90.88,64,20,11.01
1743,Paita,PE,2022-07-02 22:46:35,-5.0892,-81.1144,64.47,81,9,14.99
1744,Hobart,AU,2022-07-02 22:36:13,-42.8794,147.3294,42.06,90,20,6.91
1745,Kabare,CD,2022-07-02 22:46:35,-2.4683,28.8242,56.71,88,25,0.09
1746,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1747,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1748,Jiaonan,CN,2022-07-02 22:46:36,35.8786,119.9753,75.78,91,89,9.89
1749,Faanui,PF,2022-07-02 22:43:31,-16.4833,-151.75,79.25,65,11,16.78
1750,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1751,Kodiak,US,2022-07-02 22:41:16,57.79,-152.4072,54.91,88,100,18.41
1752,Lagoa,PT,2022-07-02 22:45:03,39.05,-27.9833,65.39,86,83,12.21
1753,Luderitz,NA,2022-07-02 22:40:56,-26.6481,15.1594,58.01,81,0,6.22
1754,Alice Springs,AU,2022-07-02 22:44:25,-23.7,133.8833,31.55,93,0,0.0
1755,Sawakin,SD,2022-07-02 22:46:37,19.1059,37.3321,87.42,49,65,8.3
1756,Yantal,RU,2022-07-02 22:46:38,56.8471,105.2542,56.07,98,100,9.75
1757,Hilo,US,2022-07-02 22:40:52,19.7297,-155.09,81.28,75,100,10.36
1758,Atuona,PF,2022-07-02 22:41:02,-9.8,-139.0333,77.32,80,3,14.12
1759,Belaya Gora,RU,2022-07-02 22:46:38,68.5333,146.4167,64.76,45,86,6.64
1760,Mataura,NZ,2022-07-02 22:40:37,-46.1927,168.8643,48.47,87,46,4.47
1761,Hermanus,ZA,2022-07-02 22:40:49,-34.4187,19.2345,57.79,73,4,16.35
1762,Colesberg,ZA,2022-07-02 22:46:39,-30.72,25.0972,49.15,64,0,7.2
1763,Marathon,US,2022-07-02 22:46:39,44.9,-89.7668,74.73,55,100,11.5
1764,Kande,TG,2022-07-02 22:46:40,9.9578,1.0447,72.25,92,76,4.99
1765,Moindou,NC,2022-07-02 22:46:40,-21.6924,165.677,76.95,72,97,5.19
1766,Stranraer,GB,2022-07-02 22:46:40,54.9023,-5.0273,53.17,89,76,4.52
1767,Poum,NC,2022-07-02 22:46:41,-20.2333,164.0167,77.58,80,83,14.05
1768,Port Alfred,ZA,2022-07-02 22:40:32,-33.5906,26.891,62.19,69,13,9.78
